DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
横浜市立脳卒中・神経脊椎センター,神奈川,平成28年度DPC参加病院,145.0,300.0,完全一致,1.0,横浜市立脳卒中・神経脊椎センター,,
横浜市立みなと赤十字病院,神奈川,平成18年度DPC参加病院,559.0,609.0,完全一致,1.0,横浜市立みなと赤十字病院,,
独立行政法人国立病院機構　横浜医療センター,神奈川,平成18年度DPC参加病院,470.0,490.0,完全一致,1.0,医療法人勝又高台病院,,
独立行政法人国立病院機構　相模原病院,神奈川,平成23年度DPC参加病院,458.0,458.0,完全一致,1.0,医療法人勝又高台病院,,
新潟中央病院,新潟,平成21年度DPC参加病院,155.0,202.0,完全一致,1.0,新潟中央病院,,
新潟県立がんセンター新潟病院,新潟,平成21年度DPC参加病院,383.0,404.0,完全一致,1.0,新潟県立がんセンター新潟病院,,
済生会新潟病院,新潟,平成18年度DPC参加病院,365.0,406.0,完全一致,1.0,済生会新潟病院,,
社会医療法人　桑名恵風会　桑名病院,新潟,平成23年度DPC参加病院,88.0,184.0,完全一致,1.0,独立行政法人国立病院機構さいがた医療センター,,
新潟臨港病院,新潟,平成26年度DPC参加病院,147.0,196.0,完全一致,1.0,新潟臨港病院,,
新潟白根総合病院,新潟,平成30年度DPC参加病院,90.0,179.0,完全一致,1.0,新潟白根総合病院,,
厚生連豊栄病院,新潟,平成30年度DPC参加病院,48.0,199.0,完全一致,1.0,厚生連豊栄病院,,
医療法人愛仁会　亀田第一病院,新潟,平成21年度DPC参加病院,156.0,197.0,完全一致,1.0,独立行政法人国立病院機構さいがた医療センター,,
社会福祉法人新潟市社会事業協会　信楽園病院,新潟,平成24年度DPC参加病院,281.0,325.0,完全一致,1.0,独立行政法人国立病院機構さいがた医療センター,,
猫山宮尾病院,新潟,平成28年度DPC参加病院,66.0,66.0,完全一致,1.0,猫山宮尾病院,,
新潟県厚生農業協同組合連合会　新潟医療センター,新潟,平成26年度DPC参加病院,219.0,339.0,類似一致(0.67),0.6666666666666666,厚生連新潟医療センター,,
新潟医療生活協同組合木戸病院,新潟,平成28年度DPC参加病院,153.0,312.0,完全一致,1.0,新潟医療生活協同組合 木戸病院,,
下越病院,新潟,平成22年度DPC参加病院,140.0,261.0,完全一致,1.0,下越病院,,
新潟南病院,新潟,平成22年度DPC参加病院,108.0,177.0,完全一致,1.0,新潟南病院,,
長岡赤十字病院,新潟,平成20年度DPC参加病院,574.0,588.0,完全一致,1.0,長岡赤十字病院,,
立川綜合病院,新潟,平成21年度DPC参加病院,481.0,481.0,完全一致,1.0,立川綜合病院,,
独立行政法人労働者健康安全機構　新潟労災病院,新潟,平成18年度DPC参加病院,60.0,106.0,完全一致,1.0,独立行政法人国立病院機構さいがた医療センター,,
新潟県立中央病院,新潟,平成21年度DPC参加病院,530.0,530.0,完全一致,1.0,新潟県立中央病院,,
新潟県厚生農業協同組合連合会　上越総合病院,新潟,平成21年度DPC参加病院,313.0,313.0,類似一致(0.62),0.6206896551724138,厚生連上越総合病院,,
済生会三条病院,新潟,平成26年度DPC参加病院,146.0,192.0,完全一致,1.0,済生会三条病院,,
厚生連三条総合病院,新潟,平成26年度DPC参加病院,53.0,98.0,完全一致,1.0,厚生連三条総合病院,,
医療法人積発堂富永草野病院,新潟,令和2年度DPC参加病院,100.0,100.0,完全一致,1.0,独立行政法人国立病院機構さいがた医療センター,,
新潟県厚生農業協同組合連合会　柏崎総合医療センター,新潟,平成24年度DPC参加病院,260.0,352.0,類似一致(0.70),0.7027027027027027,厚生連柏崎総合医療センター,,
新潟県立新発田病院,新潟,平成22年度DPC参加病院,433.0,478.0,完全一致,1.0,新潟県立新発田病院,,
新潟県厚生農業協同組合連合会　小千谷総合病院,新潟,令和2年度DPC参加病院,50.0,250.0,類似一致(0.65),0.6451612903225806,厚生連 小千谷総合病院,,
新潟県立十日町病院,新潟,平成21年度DPC参加病院,217.0,275.0,完全一致,1.0,新潟県立十日町病院,,
村上総合病院,新潟,平成28年度DPC参加病院,150.0,263.0,部分一致,0.9,厚生連村上総合病院,,
新潟県立燕労災病院,新潟,平成21年度DPC参加病院,189.0,233.0,完全一致,1.0,新潟県立燕労災病院,,
社会福祉法人恩賜財団済生会新潟県央基幹病院,新潟,平成21年度DPC参加病院,400.0,400.0,完全一致,1.0,独立行政法人国立病院機構さいがた医療センター,,
厚生連糸魚川総合病院,新潟,平成26年度DPC参加病院,165.0,261.0,完全一致,1.0,厚生連糸魚川総合病院,,
新潟県厚生農業協同組合連合会　佐渡総合病院,新潟,平成26年度DPC参加病院,194.0,354.0,類似一致(0.62),0.6206896551724138,厚生連佐渡総合病院,,
新潟県地域医療推進機構魚沼基幹病院,新潟,平成30年度DPC参加病院,355.0,405.0,類似一致(0.63),0.631578947368421,新潟大学地域医療教育センター・魚沼基幹病院,,
富山市立　富山市民病院,富山,平成20年度DPC参加病院,473.0,523.0,完全一致,1.0,富山市立富山市民病院,,
富山赤十字病院,富山,平成20年度DPC参加病院,344.0,356.0,完全一致,1.0,富山赤十字病院,,
富山県済生会富山病院,富山,平成21年度DPC参加病院,200.0,250.0,完全一致,1.0,富山県済生会富山病院,,
西能病院,富山,平成26年度DPC参加病院,50.0,97.0,完全一致,1.0,西能病院,,
富山西総合病院,富山,平成21年度DPC参加病院,116.0,158.0,完全一致,1.0,富山西総合病院,,
高岡市民病院,富山,平成21年度DPC参加病院,241.0,323.0,完全一致,1.0,高岡市民病院,,
独立行政法人地域医療機能推進機構　高岡ふしき病院,富山,平成18年度DPC参加病院,60.0,120.0,完全一致,1.0,医療法人光ケ丘病院,,
富山県済生会高岡病院,富山,平成20年度DPC参加病院,151.0,248.0,完全一致,1.0,富山県済生会 高岡病院,,
医療法人社団整志会沢田記念高岡整志会病院,富山,平成23年度DPC参加病院,70.0,70.0,完全一致,1.0,医療法人光ケ丘病院,,
独立行政法人労働者健康安全機構　富山労災病院,富山,平成21年度DPC参加病院,248.0,300.0,完全一致,1.0,医療法人光ケ丘病院,,
金沢医科大学氷見市民病院,富山,平成21年度DPC参加病院,196.0,250.0,完全一致,1.0,金沢医科大学氷見市民病院,,
富山県厚生農業協同組合連合会滑川病院,富山,令和2年度DPC参加病院,112.0,199.0,完全一致,1.0,富山県厚生農業協同組合連合会滑川病院,,
黒部市民病院,富山,平成21年度DPC参加病院,409.0,414.0,完全一致,1.0,黒部市民病院,,
市立砺波総合病院,富山,平成21年度DPC参加病院,374.0,471.0,完全一致,1.0,市立砺波総合病院,,
公立学校共済組合　北陸中央病院,富山,平成22年度DPC参加病院,57.0,163.0,完全一致,1.0,公立学校共済組合北陸中央病院,,
かみいち総合病院,富山,平成24年度DPC参加病院,51.0,199.0,完全一致,1.0,かみいち総合病院,,
真生会　富山病院,富山,平成21年度DPC参加病院,40.0,99.0,完全一致,1.0,真生会富山病院,,
射水市民病院,富山,平成21年度DPC参加病院,96.0,199.0,完全一致,1.0,射水市民病院,,
南砺市民病院,富山,平成16年度DPC参加病院,96.0,175.0,完全一致,1.0,南砺市民病院,,
国家公務員共済組合連合会　北陸病院,石川,平成21年度DPC参加病院,39.0,124.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
金沢市立病院,石川,平成22年度DPC参加病院,214.0,283.0,完全一致,1.0,金沢市立病院,,
公益社団法人石川勤労者医療協会　城北病院,石川,平成20年度DPC参加病院,102.0,300.0,完全一致,1.0,公益社団法人石川勤労者医療協会 城北病院,,
金沢赤十字病院,石川,平成21年度DPC参加病院,120.0,243.0,完全一致,1.0,金沢赤十字病院,,
医療法人社団浅ノ川心臓血管センター金沢循環器病院,石川,平成30年度DPC参加病院,84.0,184.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
木島病院,石川,平成30年度DPC参加病院,44.0,88.0,完全一致,1.0,木島病院,,
石川県済生会金沢病院,石川,平成21年度DPC参加病院,137.0,257.0,完全一致,1.0,石川県済生会金沢病院,,
独立行政法人地域医療機能推進機構　金沢病院,石川,平成16年度DPC参加病院,191.0,244.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
医療法人社団浅ノ川浅ノ川総合病院,石川,平成21年度DPC参加病院,205.0,499.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
金沢有松病院,石川,平成21年度DPC参加病院,90.0,140.0,類似一致(0.67),0.6666666666666666,金沢市立病院,金沢宗広病院,金沢赤十字病院
社会医療法人財団董仙会　恵寿総合病院,石川,平成18年度DPC参加病院,286.0,426.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
公立能登総合病院,石川,平成20年度DPC参加病院,280.0,434.0,完全一致,1.0,公立能登総合病院,,
特定医療法人社団勝木会やわたメディカルセンター,石川,平成20年度DPC参加病院,104.0,202.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
国民健康保険　小松市民病院,石川,平成21年度DPC参加病院,284.0,294.0,完全一致,1.0,国民健康保険 小松市民病院,,
市立輪島病院,石川,平成21年度DPC参加病院,100.0,175.0,完全一致,1.0,市立輪島病院,,
加賀市医療センター,石川,平成21年度DPC参加病院,220.0,308.0,完全一致,1.0,加賀市医療センター,,
公立羽咋病院,石川,平成20年度DPC参加病院,116.0,174.0,完全一致,1.0,公立羽咋病院,,
医療法人社団　浅ノ川　金沢脳神経外科病院,石川,平成21年度DPC参加病院,60.0,220.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
公立松任石川中央病院,石川,平成20年度DPC参加病院,275.0,305.0,完全一致,1.0,公立松任石川中央病院,,
公立つるぎ病院,石川,平成21年度DPC参加病院,45.0,152.0,完全一致,1.0,公立つるぎ病院,,
医療法人社団和楽仁芳珠記念病院,石川,平成20年度DPC参加病院,57.0,174.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
独立行政法人国立病院機構　金沢医療センター,石川,平成18年度DPC参加病院,412.0,501.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
福井循環器病院,福井,平成21年度DPC参加病院,164.0,164.0,完全一致,1.0,福井循環器病院,,
福井総合病院,福井,平成20年度DPC参加病院,195.0,315.0,完全一致,1.0,福井総合病院,,
市立敦賀病院,福井,平成23年度DPC参加病院,259.0,330.0,完全一致,1.0,市立敦賀病院,,
医療法人　林病院,福井,平成24年度DPC参加病院,45.0,199.0,完全一致,1.0,医療法人岩井病院,,
杉田玄白記念　公立小浜病院,福井,平成22年度DPC参加病院,242.0,450.0,完全一致,1.0,杉田玄白記念公立小浜病院,,
独立行政法人地域医療機能推進機構　福井勝山総合病院,福井,平成20年度DPC参加病院,158.0,199.0,完全一致,1.0,医療法人岩井病院,,
公立丹南病院,福井,平成21年度DPC参加病院,132.0,179.0,完全一致,1.0,公立丹南病院,,
甲府共立病院,山梨,平成20年度DPC参加病院,177.0,277.0,完全一致,1.0,甲府共立病院,,
市立甲府病院,山梨,平成21年度DPC参加病院,299.0,351.0,完全一致,1.0,市立甲府病院,,
独立行政法人地域医療機能推進機構　山梨病院,山梨,平成16年度DPC参加病院,126.0,168.0,完全一致,1.0,独立行政法人国立病院機構甲府病院,,
公益財団法人山梨厚生会山梨厚生病院,山梨,平成28年度DPC参加病院,183.0,496.0,完全一致,1.0,独立行政法人国立病院機構甲府病院,,
国民健康保険　富士吉田市立病院,山梨,平成21年度DPC参加病院,210.0,295.0,部分一致,0.9,富士吉田市立病院,,
山梨赤十字病院,山梨,平成20年度DPC参加病院,174.0,268.0,完全一致,1.0,山梨赤十字病院,,
医療法人徳洲会　白根徳洲会病院,山梨,平成30年度DPC参加病院,105.0,199.0,完全一致,1.0,独立行政法人国立病院機構甲府病院,,
医療法人社団協友会　笛吹中央病院,山梨,平成21年度DPC参加病院,74.0,150.0,完全一致,1.0,独立行政法人国立病院機構甲府病院,,
上野原市立病院,山梨,平成28年度DPC参加病院,85.0,135.0,完全一致,1.0,上野原市立病院,,
独立行政法人国立病院機構　甲府病院,山梨,平成18年度DPC参加病院,135.0,273.0,完全一致,1.0,独立行政法人国立病院機構甲府病院,,
長野県厚生農業協同組合連合会　長野松代総合病院,長野,平成20年度DPC参加病院,299.0,338.0,完全一致,1.0,長野県厚生農業協同組合連合会長野松代総合病院,,
長野県厚生農業協同組合連合会　南長野医療センター篠ノ井総合病院,長野,平成20年度DPC参加病院,425.0,425.0,完全一致,1.0,長野県厚生農業協同組合連合会 南長野医療センター篠ノ井総合病院,,
長野医療生活協同組合長野中央病院,長野,平成21年度DPC参加病院,217.0,322.0,完全一致,1.0,長野医療生活協同組合長野中央病院,,
医療法人健成会小林脳神経外科病院,長野,平成28年度DPC参加病院,50.0,50.0,完全一致,1.0,医療法人健救会柳沢病院,,
藤森病院,長野,平成28年度DPC参加病院,39.0,69.0,完全一致,1.0,藤森病院,,
社会医療法人抱生会丸の内病院,長野,平成26年度DPC参加病院,130.0,199.0,完全一致,1.0,医療法人健救会柳沢病院,,
社会医療法人財団　慈泉会　相澤病院,長野,平成18年度DPC参加病院,418.0,460.0,完全一致,1.0,医療法人健救会柳沢病院,,
松本協立病院,長野,平成22年度DPC参加病院,140.0,199.0,完全一致,1.0,松本協立病院,,
一之瀬脳神経外科病院,長野,平成22年度DPC参加病院,47.0,77.0,完全一致,1.0,一之瀬脳神経外科病院,,
松本市立病院,長野,平成26年度DPC参加病院,113.0,199.0,完全一致,1.0,松本市立病院,,
丸子中央病院,長野,平成30年度DPC参加病院,99.0,199.0,完全一致,1.0,丸子中央病院,,
岡谷市民病院,長野,平成21年度DPC参加病院,164.0,295.0,完全一致,1.0,岡谷市民病院,,
飯田市立病院,長野,平成21年度DPC参加病院,348.0,394.0,完全一致,1.0,飯田市立病院,,
社会医療法人栗山会　飯田病院,長野,平成21年度DPC参加病院,160.0,447.0,完全一致,1.0,医療法人健救会柳沢病院,,
健和会病院,長野,平成21年度DPC参加病院,64.0,189.0,完全一致,1.0,健和会病院,,
輝山会記念病院,長野,平成24年度DPC参加病院,36.0,199.0,完全一致,1.0,輝山会記念病院,,
長野県立信州医療センター,長野,平成21年度DPC参加病院,227.0,251.0,完全一致,1.0,長野県立信州医療センター,,
長野県厚生農業協同組合連合会　浅間南麓こもろ医療センター,長野,平成20年度DPC参加病院,168.0,246.0,完全一致,1.0,長野県厚生農業協同組合連合会　浅間南麓こもろ医療センター,,
伊那中央病院,長野,平成22年度DPC参加病院,358.0,394.0,完全一致,1.0,伊那中央病院,,
昭和伊南総合病院,長野,平成21年度DPC参加病院,146.0,239.0,完全一致,1.0,昭和伊南総合病院,,
長野県厚生農業協同組合連合会　北信総合病院,長野,平成20年度DPC参加病院,297.0,419.0,完全一致,1.0,長野県厚生農業協同組合連合会北信総合病院,,
市立大町総合病院,長野,平成21年度DPC参加病院,103.0,199.0,完全一致,1.0,市立大町総合病院,,
飯山赤十字病院,長野,平成21年度DPC参加病院,60.0,284.0,完全一致,1.0,飯山赤十字病院,,
組合立諏訪中央病院,長野,平成21年度DPC参加病院,190.0,360.0,部分一致,0.9,諏訪中央病院,,
長野県厚生農業協同組合連合会　佐久総合病院,長野,平成18年度DPC参加病院,126.0,286.0,完全一致,1.0,長野県厚生農業協同組合連合会佐久総合病院,,
佐久市立国保浅間総合病院,長野,平成20年度DPC参加病院,183.0,238.0,完全一致,1.0,佐久市立国保浅間総合病院,,
長野県厚生農業協同組合連合会　佐久総合病院小海分院,長野,平成21年度DPC参加病院,42.0,99.0,完全一致,1.0,長野県厚生農業協同組合連合会佐久総合病院 小海分院,,
国民健康保険依田窪病院,長野,平成26年度DPC参加病院,43.0,131.0,完全一致,1.0,国民健康保険依田窪病院,,
長野県厚生農業協同組合連合会富士見高原医療福祉センター　富士見高原病院,長野,平成22年度DPC参加病院,97.0,151.0,部分一致,0.9,富士見高原医療福祉センター富士見高原病院,,
長野県厚生農業協同組合連合会　下伊那厚生病院,長野,平成20年度DPC参加病院,37.0,73.0,完全一致,1.0,長野県厚生農業協同組合連合会下伊那厚生病院,,
長野県立木曽病院,長野,平成22年度DPC参加病院,82.0,149.0,完全一致,1.0,長野県立木曽病院,,
長野県厚生農業協同組合連合会　北アルプス医療センター　あづみ病院,長野,平成20年度DPC参加病院,152.0,300.0,完全一致,1.0,長野県厚生農業協同組合連合会 北アルプス医療センターあづみ病院,,
長野県立こども病院,長野,平成26年度DPC参加病院,163.0,163.0,完全一致,1.0,長野県立こども病院,,
安曇野赤十字病院,長野,平成21年度DPC参加病院,188.0,277.0,完全一致,1.0,安曇野赤十字病院,,
医療法人仁雄会　穂高病院,長野,平成23年度DPC参加病院,59.0,127.0,完全一致,1.0,医療法人健救会柳沢病院,,
独立行政法人国立病院機構　信州上田医療センター,長野,平成18年度DPC参加病院,339.0,339.0,完全一致,1.0,医療法人健救会柳沢病院,,
独立行政法人国立病院機構まつもと医療センター,長野,平成28年度DPC参加病院,237.0,458.0,完全一致,1.0,医療法人健救会柳沢病院,,
岐阜赤十字病院,岐阜,平成21年度DPC参加病院,268.0,268.0,完全一致,1.0,岐阜赤十字病院,,
医療法人社団　志朋会加納渡辺病院,岐阜,平成22年度DPC参加病院,26.0,34.0,完全一致,1.0,医療法人新生会八幡病院,,
朝日大学病院,岐阜,平成21年度DPC参加病院,211.0,275.0,完全一致,1.0,朝日大学病院,,
河村病院,岐阜,平成21年度DPC参加病院,107.0,315.0,完全一致,1.0,河村病院,,
山内ホスピタル,岐阜,平成21年度DPC参加病院,44.0,125.0,完全一致,1.0,山内ホスピタル,,
岐阜県厚生農業協同組合連合会　中濃厚生病院,岐阜,平成18年度DPC参加病院,425.0,489.0,完全一致,1.0,岐阜県厚生農業協同組合連合会 中濃厚生病院,,
美濃市立美濃病院,岐阜,平成21年度DPC参加病院,45.0,122.0,完全一致,1.0,美濃市立美濃病院,,
羽島市民病院,岐阜,平成20年度DPC参加病院,132.0,244.0,完全一致,1.0,羽島市民病院,,
公立学校共済組合　東海中央病院,岐阜,平成20年度DPC参加病院,253.0,332.0,完全一致,1.0,公立学校共済組合東海中央病院,,
松波総合病院,岐阜,平成18年度DPC参加病院,322.0,501.0,完全一致,1.0,松波総合病院,,
岐阜県厚生農業協同組合連合会　岐阜・西濃医療センター　岐北厚生病院,岐阜,平成20年度DPC参加病院,120.0,260.0,完全一致,1.0,岐阜県厚生農業協同組合連合会岐阜・西濃医療センター岐北厚生病院,,
郡上市民病院,岐阜,平成26年度DPC参加病院,96.0,116.0,完全一致,1.0,郡上市民病院,,
社会医療法人厚生会多治見市民病院,岐阜,平成28年度DPC参加病院,198.0,248.0,完全一致,1.0,医療法人新生会八幡病院,,
中部国際医療センター,岐阜,平成20年度DPC参加病院,456.0,502.0,完全一致,1.0,中部国際医療センター,,
総合病院中津川市民病院,岐阜,平成21年度DPC参加病院,237.0,316.0,完全一致,1.0,総合病院 中津川市民病院,,
岐阜県厚生農業協同組合連合会　東濃中部医療センター　東濃厚生病院,岐阜,平成20年度DPC参加病院,270.0,270.0,完全一致,1.0,岐阜県厚生農業協同組合連合会 東濃中部医療センター 東濃厚生病院,,
市立恵那病院,岐阜,平成21年度DPC参加病院,148.0,199.0,完全一致,1.0,市立恵那病院,,
岐阜県厚生農業協同組合連合会　東濃中部医療センター　土岐市立総合病院,岐阜,平成21年度DPC参加病院,165.0,225.0,完全一致,1.0,岐阜県厚生農業協同組合連合会 東濃中部医療センター 土岐市立総合病院,,
医療法人　徳洲会　大垣徳洲会病院,岐阜,平成23年度DPC参加病院,181.0,283.0,完全一致,1.0,医療法人新生会八幡病院,,
博愛会病院,岐阜,平成22年度DPC参加病院,97.0,281.0,類似一致(0.67),0.6666666666666666,愛生病院,,
岐阜県厚生農業協同組合連合会　岐阜・西濃医療センター　西濃厚生病院,岐阜,平成21年度DPC参加病院,234.0,341.0,完全一致,1.0,岐阜県厚生農業協同組合連合会　岐阜・西濃医療センター　西濃厚生病院,,
高山赤十字病院,岐阜,平成18年度DPC参加病院,273.0,366.0,完全一致,1.0,高山赤十字病院,,
岐阜県厚生農業協同組合連合会　飛騨医療センター　久美愛厚生病院,岐阜,平成20年度DPC参加病院,186.0,300.0,完全一致,1.0,岐阜県厚生農業協同組合連合会飛騨医療センター久美愛厚生病院,,
独立行政法人地域医療機能推進機構　可児とうのう病院,岐阜,平成16年度DPC参加病院,102.0,155.0,完全一致,1.0,医療法人新生会八幡病院,,
医療法人社団健育会　西伊豆健育会病院,静岡,平成21年度DPC参加病院,36.0,78.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
公益社団法人地域医療振興協会伊豆今井浜病院,静岡,平成28年度DPC参加病院,54.0,100.0,完全一致,1.0,公益社団法人 地域医療振興協会 伊豆今井浜病院,,
伊東市民病院,静岡,平成21年度DPC参加病院,208.0,250.0,完全一致,1.0,伊東市民病院,,
医療法人社団　伊豆七海会　熱海所記念病院,静岡,平成22年度DPC参加病院,96.0,144.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
国際医療福祉大学熱海病院,静岡,平成20年度DPC参加病院,236.0,267.0,完全一致,1.0,国際医療福祉大学熱海病院,,
独立行政法人地域医療機能推進機構　三島総合病院,静岡,平成18年度DPC参加病院,109.0,159.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
社会医療法人志仁会三島中央病院,静岡,平成26年度DPC参加病院,111.0,196.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
一般財団法人芙蓉協会　聖隷沼津病院,静岡,平成20年度DPC参加病院,172.0,220.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
沼津市立病院,静岡,平成20年度DPC参加病院,337.0,387.0,完全一致,1.0,沼津市立病院,,
医療法人社団宏和会岡村記念病院,静岡,平成26年度DPC参加病院,65.0,65.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
富士宮市立病院,静岡,平成21年度DPC参加病院,380.0,380.0,完全一致,1.0,富士宮市立病院,,
一般財団法人　富士脳障害研究所附属病院,静岡,平成21年度DPC参加病院,80.0,160.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
富士市立中央病院,静岡,平成21年度DPC参加病院,504.0,514.0,完全一致,1.0,富士市立中央病院,,
共立蒲原総合病院,静岡,平成21年度DPC参加病院,94.0,256.0,完全一致,1.0,共立蒲原総合病院,,
独立行政法人地域医療機能推進機構　桜ヶ丘病院,静岡,平成20年度DPC参加病院,115.0,199.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
ＪＡ静岡厚生連　静岡厚生病院,静岡,平成24年度DPC参加病院,130.0,265.0,完全一致,1.0,ＪＡ静岡厚生連静岡厚生病院,,
静岡済生会総合病院,静岡,平成20年度DPC参加病院,520.0,577.0,完全一致,1.0,静岡済生会総合病院,,
静岡赤十字病院,静岡,平成18年度DPC参加病院,465.0,465.0,完全一致,1.0,静岡赤十字病院,,
静岡市立清水病院,静岡,平成21年度DPC参加病院,419.0,463.0,完全一致,1.0,静岡市立清水病院,,
医療法人徳洲会　静岡徳洲会病院,静岡,平成23年度DPC参加病院,100.0,315.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
静岡県立こども病院,静岡,平成21年度DPC参加病院,213.0,249.0,完全一致,1.0,静岡県立こども病院,,
コミュニティーホスピタル甲賀病院,静岡,平成30年度DPC参加病院,277.0,407.0,未結合,0.0,,,
焼津市立総合病院,静岡,平成21年度DPC参加病院,423.0,423.0,完全一致,1.0,焼津市立総合病院,,
藤枝平成記念病院,静岡,平成20年度DPC参加病院,113.0,199.0,完全一致,1.0,藤枝平成記念病院,,
藤枝市立総合病院,静岡,平成18年度DPC参加病院,522.0,522.0,完全一致,1.0,藤枝市立総合病院,,
島田市立総合医療センター,静岡,平成20年度DPC参加病院,401.0,445.0,完全一致,1.0,島田市立総合医療センター,,
榛原総合病院,静岡,平成22年度DPC参加病院,180.0,308.0,完全一致,1.0,榛原総合病院,,
市立御前崎総合病院,静岡,平成24年度DPC参加病院,79.0,193.0,完全一致,1.0,市立御前崎総合病院,,
菊川市立総合病院,静岡,平成22年度DPC参加病院,118.0,260.0,完全一致,1.0,菊川市立総合病院,,
公立森町病院,静岡,平成24年度DPC参加病院,45.0,131.0,完全一致,1.0,公立森町病院,,
磐田市立総合病院,静岡,平成21年度DPC参加病院,500.0,500.0,完全一致,1.0,磐田市立総合病院,,
浜松赤十字病院,静岡,平成23年度DPC参加病院,224.0,277.0,完全一致,1.0,浜松赤十字病院,,
ＪＡ静岡厚生連　遠州病院,静岡,平成21年度DPC参加病院,340.0,400.0,完全一致,1.0,JA静岡厚生連遠州病院,,
独立行政法人労働者健康安全機構　浜松労災病院,静岡,平成21年度DPC参加病院,260.0,312.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
浜松医療センター,静岡,平成18年度DPC参加病院,600.0,600.0,完全一致,1.0,浜松医療センター,,
医療法人社団松愛会松田病院,静岡,平成21年度DPC参加病院,60.0,60.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
掛川市・袋井市病院企業団立　中東遠総合医療センター,静岡,平成21年度DPC参加病院,459.0,459.0,完全一致,1.0,掛川市･袋井市病院企業団立中東遠総合医療センター,,
独立行政法人　国立病院機構　静岡医療センター,静岡,平成20年度DPC参加病院,345.0,445.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
愛知県がんセンター,愛知,平成20年度DPC参加病院,500.0,500.0,完全一致,1.0,愛知県がんセンター,,
名古屋市立大学医学部附属東部医療センター,愛知,平成21年度DPC参加病院,520.0,520.0,完全一致,1.0,名古屋市立大学医学部附属東部医療センター,,
社会医療法人愛生会　総合上飯田第一病院,愛知,平成21年度DPC参加病院,148.0,236.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
大隈病院,愛知,平成30年度DPC参加病院,80.0,156.0,完全一致,1.0,大隈病院,,
名古屋市立大学医学部附属　西部医療センター,愛知,平成26年度DPC参加病院,500.0,500.0,完全一致,1.0,名古屋市立大学医学部附属西部医療センター,,
名鉄病院,愛知,平成21年度DPC参加病院,333.0,373.0,完全一致,1.0,名鉄病院,,
医療法人衆済会　増子記念病院,愛知,平成21年度DPC参加病院,102.0,102.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
名古屋セントラル病院,愛知,平成21年度DPC参加病院,198.0,198.0,完全一致,1.0,名古屋セントラル病院,,
国家公務員共済組合連合会　名城病院,愛知,平成18年度DPC参加病院,279.0,326.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
社会福祉法人聖霊会聖霊病院,愛知,平成20年度DPC参加病院,149.0,183.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
みなと医療生活協同組合　協立総合病院,愛知,平成18年度DPC参加病院,370.0,386.0,完全一致,1.0,みなと医療生活協同組合協立総合病院,,
藤田医科大学　ばんたね病院,愛知,平成21年度DPC参加病院,370.0,370.0,完全一致,1.0,藤田医科大学ばんたね病院,,
名古屋共立病院,愛知,平成18年度DPC参加病院,111.0,156.0,完全一致,1.0,名古屋共立病院,,
独立行政法人労働者健康安全機構　中部労災病院,愛知,平成18年度DPC参加病院,481.0,531.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
大同病院,愛知,平成18年度DPC参加病院,394.0,404.0,完全一致,1.0,大同病院,,
名古屋市立大学医学部附属みどり市民病院,愛知,平成28年度DPC参加病院,100.0,200.0,完全一致,1.0,名古屋市立大学医学部附属みどり市民病院,,
総合病院　南生協病院,愛知,平成20年度DPC参加病院,233.0,301.0,完全一致,1.0,総合病院 南生協病院,,
名古屋記念病院,愛知,平成21年度DPC参加病院,416.0,416.0,完全一致,1.0,名古屋記念病院,,
光生会病院,愛知,平成24年度DPC参加病院,113.0,113.0,完全一致,1.0,光生会病院,,
